, 0-19, 20-49, 50-64, 65-69, 70
0-19,   5.3175, 1.8075, 0.195, 0.11,  0.31 
20-49,  3.895,  6.735,  1.325, 0.795, 0.78
50-64,  1.34,   5.06,   1.69,  0.98,  0.54
65-69,  0.32,   1.16,   0.42,  0.5,   0.23
70,     0.36,   1.07,   0.37,  0.4,   0.92
