1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213
21450,37146,21450,26028,20606,22787,24113,23096,21811,21352,35515,22890,21966,21417,22113,23797,23429,28967,21396,21613,21808,21941,23650,23297,23212,24806,22475,22580,24276,22221,25735,21168,22608,21476,22577,22439,22953,24682,22097,22798,22640,23326,25275,21376,22256,25466,21155,21427,22517,23612,21769,21866,22380,23774,23728,21672,25179,21027,20922,21026,21361,22910,21408,21810,23038,22172,21834,23191,21480,22455,25437,20954,21276,21145,21248,22678,22231,21933,22430,22620,22624,22278,24087,21428,21702,22337,22470,23323,21345,24293,21279,21504,21315,25225,21303,20889,21115,21950,21564,23948,20472,21059,20886,21528,20361,21637,20633,20888,21876,22444,21387,21621,22865,20912,21626,22696,21110,21686,24538,21758,21716,21974,21216,24110,21101,22314,23782,21258,21301,21415,22171,21916,21797,22214,24823,21151,27358,31096,20754,20908,20277,21658,20883,21643,20592,21889,21774,20850,22383,21491,22171,22618,21763,22203,23549,21071,21867,22282,21910,26676,21171,23473,21145,21326,21728,22671,23652,21650,21240,22025,21703,21447,22075,25802,21249,22205,20812,21100,23408,20901,21099,22643,20432,20914,22711,20712,21586,20639,22469,20832,24802,20561,20552,20271,21463,20894,22104,20677,19804,21343,19946,20075,20607,20874,20077,20972,20427,22282,19992,21033,20670,20759,20341
21450,29298,26682,26518.5,25336,24911.1666666667,24797.1428571429,24584.5,24276.3333333333,23983.9,25032.1818181818,24853.6666666667,24631.5384615385,24401.9285714286,24249.3333333333,24221.0625,24174.4705882353,24440.7222222222,24280.4736842105,24147.1,24035.7142857143,23940.5,23927.8695652174,23901.5833333333,23874,23909.8461538462,23856.7037037037,23811.1071428571,23827.1379310345,23773.6,23836.8709677419,23753.46875,23718.7575757576,23652.7941176471,23622.0571428571,23589.1944444444,23572,23601.2105263158,23562.641025641,23543.525,23521.487804878,23516.8333333333,23557.7209302326,23508.1363636364,23480.3111111111,23523.4782608696,23473.085106383,23430.4583333333,23411.8163265306,23415.82,23383.5294117647,23354.3461538461,23335.9622641509,23344.0740740741,23351.0545454545,23321.0714285714,23353.6666666667,23313.5517241379,23273.0169491525,23235.5666666667,23204.8360655738,23200.0806451613,23171.6349206349,23150.359375,23148.6307692308,23133.8333333333,23114.4328358209,23115.5588235294,23091.8550724638,23082.7571428571,23115.9154929577,23085.8888888889,23061.095890411,23035.2027027027,23011.3733333333,23006.9868421053,22996.9090909091,22983.2692307692,22976.2658227848,22971.8125,22967.5185185185,22959.1097560976,22972.6987951807,22954.3095238095,22939.5764705882,22932.5697674419,22927.2528735632,22931.75,22913.9213483146,22929.2444444444,22911.1098901099,22895.8152173913,22878.8172043011,22903.7765957447,22886.9263157895,22866.1145833333,22848.0618556701,22838.8979591837,22826.0202020202,22837.24,22813.8217821782,22796.6176470588,22778.067961165,22766.0480769231,22743.1428571429,22732.7075471698,22713.0841121495,22696.1851851852,22688.6605504587,22686.4363636364,22674.7297297297,22665.3214285714,22667.0884955752,22651.6929824561,22642.7739130435,22643.2327586207,22630.1282051282,22622.1271186441,22638.2268907563,22630.8916666667,22623.3305785124,22618.0081967213,22606.6097560976,22618.7338709677,22606.592,22604.2698412698,22613.5433070866,22602.953125,22592.8604651163,22583.8,22580.6488549618,22575.6136363636,22569.7593984962,22567.1044776119,22583.8148148148,22573.2794117647,22608.204379562,22669.7101449275,22655.928057554,22643.4428571429,22626.6595744681,22619.838028169,22607.6923076923,22600.9930555556,22587.1379310345,22582.3561643836,22576.8571428571,22565.1891891892,22563.966442953,22556.8133333333,22554.2582781457,22554.6776315789,22549.5032679739,22547.2532467532,22553.7161290323,22544.2115384615,22539.898089172,22538.2658227848,22534.3144654088,22560.2,22551.5714285714,22557.2592592593,22548.5950920245,22541.1402439024,22536.2121212121,22537.0240963855,22543.7005988024,22538.380952381,22530.6982248521,22527.7235294118,22522.9005847953,22516.6453488372,22514.0924855491,22532.9885057471,22525.6514285714,22523.8295454545,22514.1581920904,22506.2134831461,22511.251396648,22502.3055555556,22494.5524861878,22495.3681318681,22484.0928961749,22475.5597826087,22476.8324324324,22467.3440860215,22462.6310160428,22452.9308510638,22453.0158730159,22444.4842105263,22456.8272251309,22446.953125,22437.1347150259,22425.9690721649,22421.0307692308,22413.2397959184,22411.6700507614,22402.9090909091,22389.8492462312,22384.615,22372.4825870647,22361.1089108911,22352.4679802956,22345.2205882353,22334.156097561,22327.5436893204,22318.3623188406,22318.1875,22307.0574162679,22300.9904761905,22293.2606635071,22286.0235849057,22276.8920187793
30000, 37146.0, 21450.0, 21450.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20606.0, 20472.0, 20472.0, 20472.0, 20472.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20361.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20277.0, 20271.0, 20271.0, 20271.0, 20271.0, 20271.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0, 19804.0
